unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
0,9,GO:0004553,,6.815438179441822e-148,0.8828125,GO:0004553|GO:0016798|GO:0097599|GO:0015926|GO:0008810|GO:0015925|GO:0015929|GO:0008061|GO:0030247,520,128,0.8876253243822317,0.8996106386184692,34.05384615384615,69,18,0.8806874207828356,0.8891342282295227,34.666666666666664,7,3,0.7591711027281625,0.7792502641677856,38.714285714285715
1,0,,,,,,47,7,0.7187600700145073,0.6911177635192871,34.702127659574465,2,2,0.5553972125053406,0.5553972125053406,29.5,2,2,0.5339834690093994,0.5339834690093994,41.0
2,4,GO:0004553,,7.363660253416645e-19,0.7083333333333334,GO:0004553|GO:0016798|GO:0008810|GO:0016811,257,24,0.8792195025585041,0.9224866628646852,36.45136186770428,36,3,0.9419115864568286,0.9425432682037354,36.111111111111114,2,1,0.6475841104984283,0.6475841104984283,30.5
3,10,GO:0016779,,0.0004368297737417,0.09090909090909091,GO:0016779|GO:0051213|GO:0004197|GO:0016705|GO:0008234|GO:0000287|GO:0015079|GO:0019829|GO:0016746|GO:0046527,142,99,0.6731392082194207,0.6807622611522675,37.0,19,16,0.6451972785748934,0.6401918530464172,32.36842105263158,22,18,0.63681976090778,0.6309329569339752,36.40909090909091
4,10,GO:0030170,,1.0931524830742332e-209,0.8053691275167785,GO:0030170|GO:0070279|GO:0019842|GO:0008483|GO:0016769|GO:0016742|GO:0016831|GO:0016741|GO:0016830|GO:0016829,149,149,0.8348734496823893,0.8616697192192078,24.328859060402685,15,14,0.7793900370597839,0.8287305235862732,25.8,19,19,0.7924994261641252,0.8148512840270996,23.894736842105264
5,10,GO:0003700,,7.335818448458671e-09,0.16326530612244897,GO:0003700|GO:0140110|GO:0051536|GO:0051540|GO:0016651|GO:0003677|GO:0051537|GO:0043565|GO:0051539|GO:0008121,232,98,0.7482586187021486,0.7591406404972076,38.224137931034484,31,18,0.7250818398690992,0.7323250770568848,36.354838709677416,26,13,0.7348979596908276,0.742571622133255,37.65384615384615
6,7,GO:0016790,,5.620776501104419e-36,0.2441860465116279,GO:0016790|GO:0016788|GO:0019239|GO:0000287|GO:0016772|GO:0005507|GO:0004549,228,86,0.7540590986609459,0.7664595246315002,39.530701754385966,13,6,0.7546113087580755,0.7744524478912354,43.0,14,5,0.7363272947924477,0.7546884119510651,41.285714285714285
7,10,GO:0016757,,7.62260506194121e-06,0.11494252873563218,GO:0016757|GO:0016758|GO:0016614|GO:0016782|GO:0016616|GO:0004033|GO:0016701|GO:0016829|GO:0016903|GO:0016741,136,87,0.6751011009601986,0.6764521598815918,43.0514705882353,13,8,0.6465215407885038,0.6385952830314636,36.23076923076923,21,10,0.6418404721078419,0.6660341620445251,40.95238095238095
8,10,GO:0003677,,8.954552212942387e-20,0.6511627906976745,GO:0003677|GO:0000976|GO:0001067|GO:0003700|GO:1990837|GO:0140110|GO:0003690|GO:0043565|GO:0060089|GO:0042802,115,43,0.7260024241779162,0.7548720836639404,34.208695652173915,7,3,0.7270928791591099,0.7551572918891907,35.0,10,5,0.5969999253749847,0.605946809053421,32.7
9,6,GO:0052689,,8.475464611547108e-26,0.4523809523809524,GO:0052689|GO:0016788|GO:0019213|GO:0016811|GO:0016298|GO:0008374,285,42,0.7418152808097371,0.7558635473251343,34.424561403508775,2,2,0.6451779305934906,0.6451779305934906,48.5,46,7,0.672870256330656,0.6984727382659912,33.91304347826087
